Age,Choice,Experience_School,Identifier,Wage
17,1,11,573,
18,1,12,573,
19,1,13,573,
20,1,14,573,
21,1,15,573,
22,1,16,573,
23,4,17,573,12153.94
24,4,17,573,12023.48
25,3,17,573,
15,2,8,587,
16,2,8,587,
17,2,8,587,
18,2,8,587,
19,2,8,587,
20,2,8,587,
21,2,8,587,
22,2,8,587,
23,4,8,587,7337.802
24,2,8,587,
25,2,8,587,
26,4,8,587,71934.51
15,1,8,592,
16,1,9,592,
17,1,10,592,
18,4,11,592,
19,2,11,592,
20,2,11,592,
21,4,11,592,14530.94
22,4,11,592,15425.97
23,4,11,592,14304.46
24,4,11,592,14659.55
25,4,11,592,10107.34
26,4,11,592,13844.67
15,1,9,600,
16,1,10,600,
17,1,11,600,
18,1,12,600,
19,1,13,600,
20,2,14,600,
21,1,14,600,
22,2,15,600,
23,2,15,600,
24,1,15,600,
25,3,16,600,12127.98
26,4,16,600,3899.903
15,1,9,605,
16,1,10,605,
17,1,11,605,
18,3,12,605,18416.47
19,3,12,605,18617.54
20,3,12,605,21509.73
21,4,12,605,24091.32
22,4,12,605,26766.74
23,4,12,605,32743.11
24,4,12,605,33929.13
15,1,9,606,
16,1,10,606,
17,1,11,606,
18,1,12,606,
19,3,13,606,13400.17
20,3,13,606,20952.71
21,3,13,606,20348.97
22,3,13,606,17484.49
23,3,13,606,24093.53
15,1,9,610,
16,1,10,610,
17,3,11,610,9011.271
18,3,11,610,15376.09
19,3,11,610,19243.36
20,3,11,610,17643.85
21,3,11,610,19699.51
22,3,11,610,15930.19
23,3,11,610,19733.51
15,2,11,613,
16,4,11,613,6871.39
17,1,11,613,
18,2,12,613,
19,4,12,613,8497.181
20,4,12,613,7244.144
15,1,8,616,
16,4,9,616,11058.14
17,1,9,616,
18,1,10,616,
19,2,11,616,
20,4,11,616,10859.95
21,3,11,616,13586.73
22,3,11,616,15660.56
23,2,11,616,
24,3,11,616,19499.51
15,2,8,630,
16,2,8,630,
17,4,8,630,
18,4,8,630,6342.706
19,4,8,630,12194.2
20,4,8,630,13822.74
21,4,8,630,14360.99
22,4,8,630,14663.78
23,4,8,630,18258.87
15,1,9,637,
16,1,10,637,
17,1,11,637,
18,1,12,637,
19,4,13,637,8791.207
20,4,13,637,11916.11
21,4,13,637,9673.658
22,4,13,637,10939.43
23,4,13,637,13403.47
15,1,9,638,
16,1,10,638,
17,1,11,638,
18,3,12,638,9870.25
19,3,12,638,5812.257
20,4,12,638,29062.23
21,4,12,638,18027.33
22,4,12,638,19258.01
23,4,12,638,19948.8
24,4,12,638,21850.46
25,4,12,638,23845.05
26,4,12,638,21527.46
15,1,9,639,
16,1,10,639,
17,1,11,639,
18,4,12,639,7374.422
19,4,12,639,10755.68
20,4,12,639,15925.94
21,4,12,639,18313.17
22,4,12,639,28187.86
23,4,12,639,28849.49
24,4,12,639,21863.84
15,1,9,641,
16,1,10,641,
17,2,11,641,
18,2,11,641,
19,2,11,641,
20,4,11,641,9200.893
21,4,11,641,13023.34
22,4,11,641,12949.33
23,4,11,641,12951.87
24,4,11,641,14463.94
25,4,11,641,17062.07
15,1,9,645,
16,1,10,645,
17,1,11,645,
18,1,12,645,
19,1,13,645,
20,1,14,645,
21,1,15,645,
22,2,16,645,
23,3,16,645,30305.54
24,3,16,645,30872.74
25,3,16,645,29874.76
26,3,16,645,13098.92
15,1,9,651,
16,1,10,651,
17,1,11,651,
18,1,12,651,
19,1,13,651,
20,1,14,651,
21,2,15,651,
22,2,15,651,
23,3,15,651,14440.81
15,1,9,663,
16,1,10,663,
17,1,11,663,
18,1,12,663,
19,1,13,663,
20,1,14,663,
21,3,15,663,
22,2,15,663,
23,1,15,663,
24,3,16,663,6071.984
25,3,16,663,18818.18
15,1,9,667,
16,1,10,667,
17,1,11,667,
18,1,12,667,
19,3,13,667,
20,1,13,667,
21,4,14,667,11672.24
22,3,14,667,19472.94
23,3,14,667,23492.25
15,1,9,669,
16,1,10,669,
17,1,11,669,
18,5,12,669,8739.655
19,5,12,669,8430.308
20,5,12,669,
21,5,12,669,
22,4,12,669,10848.17
23,4,12,669,12970.69
24,4,12,669,17029.82
25,4,12,669,19076.28
26,4,12,669,18402.67
15,1,8,685,
16,1,9,685,
17,1,10,685,
18,1,11,685,
19,2,12,685,
20,2,12,685,
21,4,12,685,
22,4,12,685,4896.507
23,2,12,685,
24,3,12,685,4649.562
25,4,12,685,6064.333
15,1,9,686,
16,1,10,686,
17,1,11,686,
18,1,12,686,
19,1,13,686,
20,1,14,686,
21,2,15,686,
22,1,15,686,
23,1,16,686,
24,1,17,686,
15,1,9,690,
16,1,10,690,
17,1,11,690,
18,4,12,690,9941.613
19,4,12,690,11856.48
20,4,12,690,10988.99
21,2,12,690,
22,4,12,690,9517.998
23,2,12,690,
24,4,12,690,17804.29
25,4,12,690,21921.34
15,1,10,695,
16,1,11,695,
17,4,12,695,8865.592
18,3,12,695,19962.35
19,2,12,695,
20,2,12,695,
21,4,12,695,15986.44
22,4,12,695,15050.65
23,4,12,695,
24,3,12,695,
25,3,12,695,21373.02
26,3,12,695,20618.31
15,1,8,700,
16,1,9,700,
17,2,10,700,
18,4,10,700,6588.368
19,2,10,700,
20,3,10,700,5378.438
21,3,10,700,5392.326
22,3,10,700,5472.256
23,2,10,700,
24,2,10,700,
25,2,10,700,
15,2,7,702,
16,1,7,702,
17,2,8,702,
18,5,8,702,7630.834
19,5,8,702,9671.684
20,4,8,702,
21,4,8,702,
22,4,8,702,6202.15
23,2,8,702,
24,4,8,702,3235.425
25,4,8,702,9712.427
26,4,8,702,9749.753
15,1,9,707,
16,1,10,707,
17,1,11,707,
18,4,12,707,7081.754
19,2,12,707,
20,1,12,707,
21,1,13,707,
22,2,14,707,
23,4,14,707,21644.51
24,4,14,707,31252.15
25,4,14,707,25589.23
15,1,8,709,
16,1,9,709,
17,2,10,709,
18,2,10,709,
19,2,10,709,
20,2,10,709,
21,2,10,709,
22,2,10,709,
23,4,10,709,
24,4,10,709,
25,2,10,709,
26,2,10,709,
15,1,9,711,
16,1,10,711,
17,1,11,711,
18,4,12,711,8837.971
19,4,12,711,9994.448
20,3,12,711,11882.72
21,4,12,711,15364.72
22,4,12,711,15223.07
23,3,12,711,14396.29
24,3,12,711,21599.64
25,3,12,711,17729.81
26,2,12,711,
15,1,9,714,
16,2,10,714,
17,1,10,714,
18,4,11,714,6107.212
19,4,11,714,7486.188
20,2,11,714,
21,2,11,714,
22,4,11,714,
23,4,11,714,
15,1,9,716,
16,1,10,716,
17,1,11,716,
18,4,12,716,13568.22
19,4,12,716,14225.12
20,2,12,716,
21,2,12,716,
22,2,12,716,
23,4,12,716,
24,4,12,716,10173.04
25,2,12,716,
26,4,12,716,9164.776
15,1,8,717,
16,1,9,717,
17,1,10,717,
18,1,11,717,
19,2,12,717,
20,4,12,717,18090.46
21,3,12,717,15541.21
22,3,12,717,
23,3,12,717,
24,4,12,717,14515.18
15,1,9,725,
16,1,10,725,
17,1,11,725,
18,1,12,725,
19,1,13,725,
20,1,14,725,
21,1,15,725,
22,2,16,725,
23,2,16,725,
24,2,16,725,
15,1,9,727,
16,1,10,727,
17,1,11,727,
18,5,12,727,31594.92
19,5,12,727,9117.109
20,4,12,727,14136.05
21,4,12,727,15508.13
22,4,12,727,15876.84
23,4,12,727,19499.51
15,1,8,728,
16,1,9,728,
17,1,10,728,
18,4,11,728,4931.082
19,4,11,728,9030.489
20,2,11,728,
21,2,11,728,
22,2,11,728,
15,1,8,735,
16,1,9,735,
17,2,10,735,
18,4,10,735,
19,2,10,735,
20,2,10,735,
21,2,10,735,
22,4,10,735,
23,2,10,735,
24,4,10,735,17997.16
25,4,10,735,20213.27
26,2,10,735,
15,2,8,737,
16,2,8,737,
17,4,8,737,19034.73
18,4,8,737,
19,4,8,737,
20,2,8,737,
21,2,8,737,
22,2,8,737,
15,2,9,741,
16,1,9,741,
17,1,10,741,
18,4,11,741,10522.11
19,3,11,741,14773.74
20,3,11,741,14272.68
21,3,11,741,18391.13
22,3,11,741,17835.9
23,4,11,741,
15,1,9,747,
16,1,10,747,
17,1,11,747,
18,4,12,747,9349.743
19,4,12,747,9858.528
20,4,12,747,10317.47
21,3,12,747,
22,4,12,747,
23,4,12,747,7579.976
24,4,12,747,9221.923
15,1,9,750,
16,1,10,750,
17,2,11,750,
18,1,11,750,
19,5,12,750,8792.858
20,5,12,750,9514.894
21,5,12,750,10780.96
22,4,12,750,24114.58
23,4,12,750,24133.17
24,4,12,750,20139.8
25,2,12,750,
15,1,9,751,
16,1,10,751,
17,1,11,751,
18,1,12,751,
19,1,13,751,
20,1,14,751,
21,1,15,751,
22,3,16,751,
23,3,16,751,19590.33
24,3,16,751,24452.41
15,2,9,767,
16,4,9,767,6956.069
17,2,9,767,
18,2,9,767,
19,2,9,767,
20,2,9,767,
21,2,9,767,
22,4,9,767,20227.04
23,4,9,767,10662.19
24,4,9,767,12187.2
15,1,8,773,
16,1,9,773,
17,1,10,773,
18,1,11,773,
19,3,12,773,19647.77
20,3,12,773,18270.29
15,1,9,776,
16,1,10,776,
17,1,11,776,
18,1,12,776,
19,1,13,776,
20,1,14,776,
21,2,15,776,
22,1,15,776,
23,3,16,776,27481.31
24,3,16,776,29173.8
25,4,16,776,30198.44
26,1,16,776,
15,1,9,777,
16,1,10,777,
17,1,11,777,
18,1,12,777,
19,1,13,777,
20,2,14,777,
21,1,14,777,
22,1,15,777,
23,2,16,777,
24,2,16,777,
25,3,16,777,39354.88
15,1,9,778,
16,1,10,778,
17,1,11,778,
18,1,12,778,
19,1,13,778,
20,2,14,778,
21,1,14,778,
22,1,15,778,
23,2,16,778,
15,1,8,791,
16,1,9,791,
17,1,10,791,
18,1,11,791,
19,5,12,791,8253.693
20,5,12,791,8888.67
21,5,12,791,10122.76
22,3,12,791,
23,2,12,791,
24,4,12,791,22229.46
15,1,9,794,
16,1,10,794,
17,2,11,794,
18,1,11,794,
19,1,12,794,
20,4,13,794,24439.36
21,4,13,794,26113.1
15,1,9,795,
16,1,10,795,
17,1,11,795,
18,4,12,795,2863.963
19,4,12,795,2819.295
20,5,12,795,8980.574
21,5,12,795,
22,5,12,795,
23,5,12,795,14225.61
24,5,12,795,15762.42
15,1,8,797,
16,1,9,797,
17,1,10,797,
18,1,11,797,
19,2,12,797,
20,4,12,797,17577.58
21,4,12,797,
22,4,12,797,40522.52
23,4,12,797,46431.65
24,4,12,797,59797.43
25,4,12,797,73434.9
26,4,12,797,57036.04
15,1,8,799,
16,1,9,799,
17,1,10,799,
18,4,11,799,5945.581
19,4,11,799,7883.627
20,5,11,799,8239.011
21,5,11,799,12651.26
22,5,11,799,15577.74
23,3,11,799,15578.19
24,4,11,799,19338.51
15,1,8,802,
16,1,9,802,
17,1,10,802,
18,1,11,802,
19,5,12,802,11684.2
20,5,12,802,11235.6
21,5,12,802,14915.68
22,5,12,802,16173.38
23,5,12,802,16338.95
24,5,12,802,16520.48
25,5,12,802,15937.09
15,1,9,806,
16,1,10,806,
17,1,11,806,
18,4,12,806,28774.14
19,2,12,806,
20,2,12,806,
21,2,12,806,
22,4,12,806,13339.45
23,4,12,806,14225.15
24,4,12,806,15655.57
25,4,12,806,19862.24
26,4,12,806,25575.57
15,1,9,807,
16,1,10,807,
17,1,11,807,
18,1,12,807,
19,1,13,807,
20,2,14,807,
21,1,14,807,
22,1,15,807,
23,3,16,807,
24,3,16,807,
25,3,16,807,27274.94
15,1,9,817,
16,1,10,817,
17,1,11,817,
18,1,12,817,
19,4,13,817,
20,2,13,817,
21,1,13,817,
22,1,14,817,
23,3,15,817,18639.53
15,1,9,819,
16,1,10,819,
17,1,11,819,
18,1,12,819,
19,1,13,819,
20,4,14,819,
21,4,14,819,7358.103
22,4,14,819,
23,3,14,819,
24,3,14,819,17419.84
25,3,14,819,14721.17
15,1,8,823,
16,1,9,823,
17,1,10,823,
18,1,11,823,
19,1,12,823,
20,3,13,823,7333.933
21,4,13,823,5910.879
22,4,13,823,
23,3,13,823,9556.289
24,3,13,823,
25,3,13,823,12127.98
26,4,13,823,12014.42
15,1,9,844,
16,1,10,844,
17,1,11,844,
18,5,12,844,10296.83
19,5,12,844,10425.92
20,5,12,844,15815.45
21,2,12,844,
22,4,12,844,
23,4,12,844,10750.96
24,4,12,844,12564.62
15,1,9,850,
16,1,10,850,
17,1,11,850,
18,4,12,850,5549.809
19,1,12,850,
20,4,13,850,
21,3,13,850,19011.0
22,4,13,850,20063.54
23,4,13,850,18085.63
24,4,13,850,16139.45
25,4,13,850,11894.7
15,1,9,859,
16,1,10,859,
17,1,11,859,
18,4,12,859,8710.756
19,4,12,859,
20,2,12,859,
21,4,12,859,10502.26
22,4,12,859,10712.09
23,4,12,859,
24,4,12,859,
25,4,12,859,13024.73
26,4,12,859,12175.0
15,1,9,860,
16,1,10,860,
17,1,11,860,
18,2,12,860,
19,4,12,860,6071.063
20,4,12,860,9061.649
21,4,12,860,11358.4
22,4,12,860,13349.97
23,4,12,860,15725.84
24,3,12,860,16458.62
25,4,12,860,15833.62
15,1,9,864,
16,1,10,864,
17,1,11,864,
18,1,12,864,
19,1,13,864,
20,1,14,864,
21,1,15,864,
22,1,16,864,
23,1,17,864,
24,3,18,864,23064.65
25,3,18,864,25836.85
15,1,9,868,
16,1,10,868,
17,1,11,868,
18,1,12,868,
19,2,13,868,
20,4,13,868,11797.07
21,4,13,868,15050.74
22,4,13,868,
23,4,13,868,
24,4,13,868,
25,4,13,868,21511.0
26,4,13,868,21059.49
15,1,8,870,
16,1,9,870,
17,1,10,870,
18,1,11,870,
19,2,12,870,
20,4,12,870,8120.44
21,4,12,870,7881.717
22,4,12,870,7643.726
23,4,12,870,15619.42
24,4,12,870,9534.787
15,1,9,871,
16,2,10,871,
17,2,10,871,
18,2,10,871,
19,4,10,871,6775.364
20,4,10,871,
21,4,10,871,15725.84
22,3,10,871,
23,3,10,871,17204.42
15,1,9,873,
16,1,10,873,
17,1,11,873,
18,1,12,873,
19,1,13,873,
20,1,14,873,
21,1,15,873,
22,3,16,873,18329.46
23,3,16,873,20411.55
24,3,16,873,20010.65
25,1,16,873,
15,1,9,874,
16,1,10,874,
17,1,11,874,
18,1,12,874,
19,1,13,874,
20,1,14,874,
21,4,15,874,
22,1,15,874,
23,3,16,874,17315.86
24,3,16,874,19496.61
15,1,9,877,
16,1,10,877,
17,1,11,877,
18,2,12,877,
19,5,12,877,6644.57
20,5,12,877,6440.82
21,5,12,877,9212.852
22,2,12,877,
23,2,12,877,
24,5,12,877,32179.39
25,5,12,877,35255.49
15,1,9,882,
16,1,10,882,
17,1,11,882,
18,1,12,882,
19,1,13,882,
20,1,14,882,
21,2,15,882,
22,1,15,882,
23,3,16,882,18155.52
24,3,16,882,19045.7
25,3,16,882,15931.11
15,1,9,885,
16,1,10,885,
17,1,11,885,
18,1,12,885,
19,1,13,885,
20,4,14,885,11816.86
21,3,14,885,11313.1
22,2,14,885,
23,4,14,885,4387.803
24,3,14,885,11536.63
25,2,14,885,
15,1,8,902,
16,1,9,902,
17,1,10,902,
18,1,11,902,
19,1,12,902,
20,1,13,902,
21,1,14,902,
22,4,15,902,11300.98
23,1,15,902,
24,4,16,902,17114.25
25,4,16,902,17569.73
15,1,10,903,
16,1,11,903,
17,5,12,903,
18,5,12,903,9669.396
19,5,12,903,12429.19
20,5,12,903,16351.64
21,4,12,903,18796.37
22,4,12,903,22206.75
23,4,12,903,21880.24
24,4,12,903,28069.02
25,4,12,903,38368.21
15,1,8,908,
16,1,9,908,
17,1,10,908,
18,1,11,908,
19,1,12,908,
20,1,13,908,
21,1,14,908,
22,1,15,908,
23,4,16,908,13454.31
24,4,16,908,
25,2,16,908,
26,4,16,908,13457.49
15,1,10,913,
16,1,11,913,
17,1,12,913,
18,1,13,913,
19,2,14,913,
20,1,14,913,
21,1,15,913,
22,2,16,913,
23,3,16,913,16952.59
15,1,10,920,
16,1,11,920,
17,1,12,920,
18,1,13,920,
19,1,14,920,
20,1,15,920,
21,2,16,920,
22,3,16,920,22819.56
23,3,16,920,24810.59
24,3,16,920,25763.72
15,1,9,921,
16,1,10,921,
17,1,11,921,
18,2,12,921,
19,4,12,921,4612.635
20,2,12,921,
21,4,12,921,18953.19
22,4,12,921,24268.19
23,4,12,921,17002.91
15,1,10,924,
16,1,11,924,
17,1,12,924,
18,1,13,924,
19,1,14,924,
20,1,15,924,
21,3,16,924,10582.31
22,3,16,924,12987.57
23,3,16,924,17623.17
24,3,16,924,19743.15
25,3,16,924,16494.63
15,1,9,929,
16,1,10,929,
17,1,11,929,
18,2,12,929,
19,2,12,929,
20,2,12,929,
21,4,12,929,13992.99
22,4,12,929,14927.06
23,4,12,929,17062.07
15,1,9,933,
16,1,10,933,
17,1,11,933,
18,5,12,933,9457.772
19,5,12,933,10880.97
20,5,12,933,11009.25
21,5,12,933,13670.41
22,5,12,933,11111.76
23,5,12,933,11642.32
24,5,12,933,12302.53
25,2,12,933,
15,1,9,937,
16,1,10,937,
17,1,11,937,
18,2,12,937,
19,3,12,937,14623.55
20,3,12,937,14301.92
21,1,12,937,
22,4,13,937,
15,1,9,938,
16,1,10,938,
17,1,11,938,
18,4,12,938,8887.518
19,4,12,938,10960.19
20,4,12,938,14847.95
21,4,12,938,16352.73
22,4,12,938,15093.28
23,4,12,938,22228.24
24,4,12,938,25794.06
15,1,10,946,
16,1,11,946,
17,1,12,946,
18,1,13,946,
19,1,14,946,
20,3,15,946,12495.58
21,1,15,946,
22,3,16,946,
23,4,16,946,
24,4,16,946,10507.23
15,1,9,948,
16,1,10,948,
17,1,11,948,
18,4,12,948,23853.01
19,4,12,948,26166.75
20,2,12,948,
21,2,12,948,
22,4,12,948,28522.14
23,4,12,948,27541.66
24,4,12,948,
15,1,9,951,
16,1,10,951,
17,1,11,951,
18,4,12,951,12118.45
19,4,12,951,16387.07
20,4,12,951,14140.85
21,4,12,951,16078.7
22,4,12,951,22317.32
23,4,12,951,28827.38
24,3,12,951,34124.16
15,1,9,956,
16,1,10,956,
17,1,11,956,
18,1,12,956,
19,2,13,956,
20,4,13,956,7893.437
21,3,13,956,14514.57
22,4,13,956,14811.55
23,4,13,956,15178.3
24,3,13,956,14127.4
15,1,8,957,
16,1,9,957,
17,1,10,957,
18,1,11,957,
19,4,12,957,20531.7
20,4,12,957,24592.87
21,2,12,957,
22,3,12,957,
23,4,12,957,22926.31
24,4,12,957,22778.86
25,3,12,957,22819.99
26,3,12,957,31559.99
15,1,9,960,
16,1,10,960,
17,1,11,960,
18,1,12,960,
19,1,13,960,
20,1,14,960,
21,2,15,960,
22,4,15,960,2666.095
23,3,15,960,53686.68
24,3,15,960,41310.88
25,3,15,960,25870.58
26,3,15,960,
15,1,9,961,
16,1,10,961,
17,1,11,961,
18,1,12,961,
19,1,13,961,
20,1,14,961,
21,2,15,961,
22,1,15,961,
23,3,16,961,26056.03
24,3,16,961,22659.56
25,3,16,961,22967.98
15,1,9,968,
16,1,10,968,
17,1,11,968,
18,4,12,968,19957.9
19,4,12,968,22157.04
20,4,12,968,14860.87
21,4,12,968,20034.79
22,4,12,968,19578.45
23,4,12,968,24442.48
24,4,12,968,30053.81
25,4,12,968,29357.28
26,4,12,968,28123.2
15,1,9,973,
16,1,10,973,
17,1,11,973,
18,2,12,973,
19,2,12,973,
20,4,12,973,7167.432
21,4,12,973,13378.16
22,4,12,973,16970.48
23,4,12,973,17476.32
24,4,12,973,17784.27
25,4,12,973,16573.03
15,1,9,977,
16,1,10,977,
17,1,11,977,
18,4,12,977,8467.049
19,4,12,977,
20,4,12,977,11209.15
21,4,12,977,12131.01
22,4,12,977,15205.66
23,3,12,977,21936.94
15,1,9,994,
16,1,10,994,
17,1,11,994,
18,4,12,994,
19,5,12,994,8649.805
20,5,12,994,3683.245
21,5,12,994,8215.989
22,5,12,994,22456.18
23,5,12,994,
24,4,12,994,
25,4,12,994,1733.897
26,1,12,994,
15,1,9,996,
16,1,10,996,
17,1,11,996,
18,4,12,996,17172.26
19,4,12,996,13520.99
20,4,12,996,13133.05
21,4,12,996,11629.97
22,4,12,996,12685.89
23,3,12,996,12184.53
24,4,12,996,11271.94
25,4,12,996,10137.11
26,3,12,996,22189.6
15,1,9,997,
16,2,10,997,
17,1,10,997,
18,1,11,997,
19,4,12,997,4813.189
20,4,12,997,9464.106
21,2,12,997,
22,4,12,997,13551.54
23,4,12,997,14624.64
15,1,9,1003,
16,1,10,1003,
17,1,11,1003,
18,1,12,1003,
19,1,13,1003,
20,1,14,1003,
21,1,15,1003,
22,4,16,1003,15869.96
23,3,16,1003,14624.64
15,1,9,1010,
16,1,10,1010,
17,1,11,1010,
18,1,12,1010,
19,1,13,1010,
20,1,14,1010,
21,1,15,1010,
22,3,16,1010,27186.86
23,3,16,1010,33748.8
15,1,9,1011,
16,1,10,1011,
17,1,11,1011,
18,4,12,1011,17563.27
19,4,12,1011,18766.46
20,4,12,1011,18488.52
21,4,12,1011,19444.4
22,4,12,1011,18879.22
23,4,12,1011,17059.5
24,4,12,1011,19499.51
15,1,9,1012,
16,1,10,1012,
17,2,11,1012,
18,4,11,1012,9440.29
19,4,11,1012,8358.044
20,4,11,1012,9882.947
21,4,11,1012,10063.56
22,4,11,1012,
23,2,11,1012,
24,4,11,1012,11295.25
15,1,9,1013,
16,1,10,1013,
17,1,11,1013,
18,2,12,1013,
19,5,12,1013,7377.235
20,5,12,1013,12644.87
21,5,12,1013,15677.42
22,5,12,1013,
23,5,12,1013,17323.29
15,1,8,1021,
16,1,9,1021,
17,1,10,1021,
18,1,11,1021,
19,1,12,1021,
20,1,13,1021,
21,2,14,1021,
22,2,14,1021,
23,2,14,1021,
15,1,8,1042,
16,1,9,1042,
17,4,10,1042,7004.204
18,2,10,1042,
19,4,10,1042,
20,2,10,1042,
21,2,10,1042,
22,4,10,1042,9680.912
23,4,10,1042,7224.825
24,4,10,1042,8206.592
25,4,10,1042,7916.808
15,1,7,1043,
16,1,8,1043,
17,2,9,1043,
18,2,9,1043,
19,2,9,1043,
20,2,9,1043,
21,4,9,1043,
22,2,9,1043,
23,2,9,1043,
24,4,9,1043,19480.04
15,1,8,1044,
16,1,9,1044,
17,1,10,1044,
18,1,11,1044,
19,4,12,1044,5717.095
20,2,12,1044,
21,2,12,1044,
22,2,12,1044,
15,1,9,1046,
16,1,10,1046,
17,1,11,1046,
18,1,12,1046,
19,1,13,1046,
20,1,14,1046,
21,2,15,1046,
22,1,15,1046,
23,3,16,1046,8738.121
24,1,16,1046,
15,1,9,1051,
16,1,10,1051,
17,1,11,1051,
18,1,12,1051,
19,1,13,1051,
20,1,14,1051,
21,1,15,1051,
22,1,16,1051,
23,1,17,1051,
24,3,18,1051,17300.77
25,3,18,1051,18819.14
26,3,18,1051,21084.85
15,1,9,1052,
16,1,10,1052,
17,1,11,1052,
18,1,12,1052,
19,1,13,1052,
20,1,14,1052,
21,1,15,1052,
22,1,16,1052,
23,1,17,1052,
24,3,18,1052,36984.31
25,3,18,1052,41192.77
15,1,9,1053,
16,1,10,1053,
17,1,11,1053,
18,1,12,1053,
19,1,13,1053,
20,1,14,1053,
21,1,15,1053,
22,2,16,1053,
23,3,16,1053,22198.41
24,3,16,1053,20961.98
15,1,8,1054,
16,1,9,1054,
17,4,10,1054,12980.17
18,4,10,1054,13598.32
19,4,10,1054,13598.32
20,4,10,1054,
21,4,10,1054,7739.199
22,4,10,1054,9639.97
23,4,10,1054,17091.09
24,3,10,1054,27520.24
25,4,10,1054,42555.13
26,4,10,1054,16774.79
15,1,9,1081,
16,1,10,1081,
17,1,11,1081,
18,2,12,1081,
19,1,12,1081,
20,4,13,1081,10733.94
21,1,13,1081,
22,4,14,1081,14513.13
23,3,14,1081,9888.962
24,4,14,1081,19116.71
25,4,14,1081,34336.61
15,1,10,1085,
16,1,11,1085,
17,4,12,1085,13587.43
18,4,12,1085,20572.19
19,4,12,1085,13977.63
20,4,12,1085,11627.96
21,4,12,1085,12773.42
22,4,12,1085,15881.74
23,4,12,1085,14744.41
24,4,12,1085,16039.5
25,4,12,1085,21553.8
26,4,12,1085,23138.63
15,2,8,1089,
16,2,8,1089,
17,4,8,1089,12590.53
18,4,8,1089,12792.53
19,2,8,1089,
20,2,8,1089,
21,4,8,1089,8481.199
22,4,8,1089,
23,2,8,1089,
24,4,8,1089,11661.83
25,4,8,1089,25266.47
15,1,9,1092,
16,1,10,1092,
17,1,11,1092,
18,2,12,1092,
19,2,12,1092,
20,2,12,1092,
21,4,12,1092,7157.289
22,4,12,1092,5912.864
23,3,12,1092,5973.276
24,3,12,1092,10471.24
15,1,9,1095,
16,1,10,1095,
17,1,11,1095,
18,4,12,1095,10697.01
19,4,12,1095,10568.81
20,4,12,1095,
21,4,12,1095,12703.27
22,4,12,1095,17036.25
23,4,12,1095,21561.61
24,4,12,1095,29658.78
15,1,9,1109,
16,1,10,1109,
17,1,11,1109,
18,4,12,1109,9040.209
19,3,12,1109,11813.84
20,3,12,1109,12110.92
21,1,12,1109,
22,1,13,1109,
23,2,14,1109,
24,3,14,1109,12769.13
25,3,14,1109,14137.16
15,1,9,1134,
16,1,10,1134,
17,4,11,1134,
18,2,11,1134,
19,4,11,1134,8506.659
20,3,11,1134,6642.606
21,2,11,1134,
22,4,11,1134,4046.495
23,3,11,1134,11249.99
24,3,11,1134,12674.69
15,1,9,1144,
16,1,10,1144,
17,2,11,1144,
18,2,11,1144,
19,3,11,1144,10578.01
20,3,11,1144,10892.83
21,3,11,1144,19918.42
22,2,11,1144,
23,1,11,1144,
24,1,12,1144,
25,1,13,1144,
26,3,14,1144,28103.68
15,1,10,1145,
16,1,11,1145,
17,1,12,1145,
18,2,13,1145,
19,2,13,1145,
20,1,13,1145,
21,2,14,1145,
22,2,14,1145,
23,2,14,1145,
24,2,14,1145,
25,2,14,1145,
15,1,10,1146,
16,3,11,1146,8396.944
17,1,11,1146,
18,1,12,1146,
19,1,13,1146,
20,1,14,1146,
21,2,15,1146,
22,1,15,1146,
23,3,16,1146,16052.17
24,4,16,1146,21264.37
25,4,16,1146,20513.5
15,1,9,1171,
16,2,10,1171,
17,2,10,1171,
18,2,10,1171,
19,4,10,1171,19971.34
20,4,10,1171,28364.54
21,4,10,1171,26099.9
22,4,10,1171,17610.7
23,2,10,1171,
24,5,10,1171,12760.97
25,5,10,1171,10917.18
15,1,9,1173,
16,1,10,1173,
17,1,11,1173,
18,5,12,1173,10329.46
19,5,12,1173,10776.89
15,1,9,1176,
16,1,10,1176,
17,1,11,1176,
18,1,12,1176,
19,1,13,1176,
20,1,14,1176,
21,1,15,1176,
22,3,16,1176,14713.95
23,3,16,1176,18810.71
15,1,9,1188,
16,1,10,1188,
17,1,11,1188,
18,1,12,1188,
19,1,13,1188,
20,4,14,1188,12574.55
21,1,14,1188,
22,4,15,1188,6340.039
23,3,15,1188,13140.96
24,3,15,1188,30460.73
25,4,15,1188,17001.13
15,2,10,1197,
16,1,10,1197,
17,1,11,1197,
18,1,12,1197,
19,2,13,1197,
20,1,13,1197,
21,1,14,1197,
22,1,15,1197,
23,3,16,1197,17798.18
15,1,9,1198,
16,1,10,1198,
17,1,11,1198,
18,3,12,1198,
19,4,12,1198,8843.249
20,4,12,1198,5797.105
21,4,12,1198,9732.103
22,4,12,1198,20070.43
23,3,12,1198,26000.18
24,3,12,1198,30931.09
15,2,8,1205,
16,4,8,1205,
17,4,8,1205,11171.88
18,4,8,1205,11923.32
19,4,8,1205,9780.727
20,4,8,1205,
21,4,8,1205,10696.43
22,4,8,1205,13672.63
23,4,8,1205,18080.84
24,4,8,1205,17062.07
15,1,9,1229,
16,1,10,1229,
17,4,11,1229,6769.364
18,2,11,1229,
19,5,11,1229,
20,5,11,1229,14618.12
21,4,11,1229,
22,4,11,1229,18180.5
