Identifier,Age,Experience_School,Choice,Wage
639,16,10,1,
639,17,11,1,
639,18,12,4,7374.422
639,19,12,4,10755.68
639,20,12,4,15925.94
639,21,12,4,18313.17
639,22,12,4,28187.86
639,23,12,4,28849.49
639,24,12,4,21863.84
641,16,10,1,
641,17,11,2,
641,18,11,2,
641,19,11,2,
641,20,11,4,9200.893
641,21,11,4,13023.34
641,22,11,4,12949.33
641,23,11,4,12951.87
641,24,11,4,14463.94
641,25,11,4,17062.07
645,16,10,1,
645,17,11,1,
645,18,12,1,
645,19,13,1,
645,20,14,1,
645,21,15,1,
645,22,16,2,
645,23,16,3,30305.54
645,24,16,3,30872.74
645,25,16,3,29874.76
645,26,16,3,13098.92
651,16,10,1,
651,17,11,1,
651,18,12,1,
651,19,13,1,
651,20,14,1,
651,21,15,2,
651,22,15,2,
651,23,15,3,14440.81
663,16,10,1,
663,17,11,1,
663,18,12,1,
663,19,13,1,
663,20,14,1,
663,21,15,3,
663,22,15,2,
663,23,15,1,
663,24,16,3,6071.984
663,25,16,3,18818.18
667,16,10,1,
667,17,11,1,
667,18,12,1,
667,19,13,3,
667,20,13,1,
667,21,14,4,11672.24
667,22,14,3,19472.94
667,23,14,3,23492.25
669,16,10,1,
669,17,11,1,
669,18,12,5,8739.655
669,19,12,5,8430.308
669,20,12,5,
669,21,12,5,
669,22,12,4,10848.17
669,23,12,4,12970.69
669,24,12,4,17029.82
669,25,12,4,19076.28
669,26,12,4,18402.67
685,16,9,1,
685,17,10,1,
685,18,11,1,
685,19,12,2,
685,20,12,2,
685,21,12,4,
685,22,12,4,4896.507
685,23,12,2,
685,24,12,3,4649.562
685,25,12,4,6064.333
686,16,10,1,
686,17,11,1,
686,18,12,1,
686,19,13,1,
686,20,14,1,
686,21,15,2,
686,22,15,1,
686,23,16,1,
686,24,17,1,
690,16,10,1,
690,17,11,1,
690,18,12,4,9941.613
690,19,12,4,11856.48
690,20,12,4,10988.99
690,21,12,2,
690,22,12,4,9517.998
690,23,12,2,
690,24,12,4,17804.29
690,25,12,4,21921.34
695,16,11,1,
695,17,12,4,8865.592
695,18,12,3,19962.35
695,19,12,2,
695,20,12,2,
695,21,12,4,15986.44
695,22,12,4,15050.65
695,23,12,4,
695,24,12,3,
695,25,12,3,21373.02
695,26,12,3,20618.31
700,16,9,1,
700,17,10,2,
700,18,10,4,6588.368
700,19,10,2,
700,20,10,3,5378.438
700,21,10,3,5392.326
700,22,10,3,5472.256
700,23,10,2,
700,24,10,2,
700,25,10,2,
702,16,7,1,
702,17,8,2,
702,18,8,5,7630.834
702,19,8,5,9671.684
702,20,8,4,
702,21,8,4,
702,22,8,4,6202.15
702,23,8,2,
702,24,8,4,3235.425
702,25,8,4,9712.427
702,26,8,4,9749.753
707,16,10,1,
707,17,11,1,
707,18,12,4,7081.754
707,19,12,2,
707,20,12,1,
707,21,13,1,
707,22,14,2,
707,23,14,4,21644.51
707,24,14,4,31252.15
707,25,14,4,25589.23
709,16,9,1,
709,17,10,2,
709,18,10,2,
709,19,10,2,
709,20,10,2,
709,21,10,2,
709,22,10,2,
709,23,10,4,
709,24,10,4,
709,25,10,2,
709,26,10,2,
711,16,10,1,
711,17,11,1,
711,18,12,4,8837.971
711,19,12,4,9994.448
711,20,12,3,11882.72
711,21,12,4,15364.72
711,22,12,4,15223.07
711,23,12,3,14396.29
711,24,12,3,21599.64
711,25,12,3,17729.81
711,26,12,2,
714,16,10,2,
714,17,10,1,
714,18,11,4,6107.212
714,19,11,4,7486.188
714,20,11,2,
714,21,11,2,
714,22,11,4,
714,23,11,4,
716,16,10,1,
716,17,11,1,
716,18,12,4,13568.22
716,19,12,4,14225.12
716,20,12,2,
716,21,12,2,
716,22,12,2,
716,23,12,4,
716,24,12,4,10173.04
716,25,12,2,
716,26,12,4,9164.776
717,16,9,1,
717,17,10,1,
717,18,11,1,
717,19,12,2,
717,20,12,4,18090.46
717,21,12,3,15541.21
717,22,12,3,
717,23,12,3,
717,24,12,4,14515.18
725,16,10,1,
725,17,11,1,
725,18,12,1,
725,19,13,1,
725,20,14,1,
725,21,15,1,
725,22,16,2,
725,23,16,2,
725,24,16,2,
727,16,10,1,
727,17,11,1,
727,18,12,5,31594.92
727,19,12,5,9117.109
727,20,12,4,14136.05
727,21,12,4,15508.13
727,22,12,4,15876.84
727,23,12,4,19499.51
728,16,9,1,
728,17,10,1,
728,18,11,4,4931.082
728,19,11,4,9030.489
728,20,11,2,
728,21,11,2,
728,22,11,2,
735,16,9,1,
735,17,10,2,
735,18,10,4,
735,19,10,2,
735,20,10,2,
735,21,10,2,
735,22,10,4,
735,23,10,2,
735,24,10,4,17997.16
735,25,10,4,20213.27
735,26,10,2,
737,16,8,2,
737,17,8,4,19034.73
737,18,8,4,
737,19,8,4,
737,20,8,2,
737,21,8,2,
737,22,8,2,
741,16,9,1,
741,17,10,1,
741,18,11,4,10522.11
741,19,11,3,14773.74
741,20,11,3,14272.68
741,21,11,3,18391.13
741,22,11,3,17835.9
741,23,11,4,
747,16,10,1,
747,17,11,1,
747,18,12,4,9349.743
747,19,12,4,9858.528
747,20,12,4,10317.47
747,21,12,3,
747,22,12,4,
747,23,12,4,7579.976
747,24,12,4,9221.923
750,16,10,1,
750,17,11,2,
750,18,11,1,
750,19,12,5,8792.858
750,20,12,5,9514.894
750,21,12,5,10780.96
750,22,12,4,24114.58
750,23,12,4,24133.17
750,24,12,4,20139.8
750,25,12,2,
751,16,10,1,
751,17,11,1,
751,18,12,1,
751,19,13,1,
751,20,14,1,
751,21,15,1,
751,22,16,3,
751,23,16,3,19590.33
751,24,16,3,24452.41
767,16,9,4,6956.069
767,17,9,2,
767,18,9,2,
767,19,9,2,
767,20,9,2,
767,21,9,2,
767,22,9,4,20227.04
767,23,9,4,10662.19
767,24,9,4,12187.2
773,16,9,1,
773,17,10,1,
773,18,11,1,
773,19,12,3,19647.77
773,20,12,3,18270.29
776,16,10,1,
776,17,11,1,
776,18,12,1,
776,19,13,1,
776,20,14,1,
776,21,15,2,
776,22,15,1,
776,23,16,3,27481.31
776,24,16,3,29173.8
776,25,16,4,30198.44
776,26,16,1,
777,16,10,1,
777,17,11,1,
777,18,12,1,
777,19,13,1,
777,20,14,2,
777,21,14,1,
777,22,15,1,
777,23,16,2,
777,24,16,2,
777,25,16,3,39354.88
778,16,10,1,
778,17,11,1,
778,18,12,1,
778,19,13,1,
778,20,14,2,
778,21,14,1,
778,22,15,1,
778,23,16,2,
791,16,9,1,
791,17,10,1,
791,18,11,1,
791,19,12,5,8253.693
791,20,12,5,8888.67
791,21,12,5,10122.76
791,22,12,3,
791,23,12,2,
791,24,12,4,22229.46
794,16,10,1,
794,17,11,2,
794,18,11,1,
794,19,12,1,
794,20,13,4,24439.36
794,21,13,4,26113.1
795,16,10,1,
795,17,11,1,
795,18,12,4,2863.963
795,19,12,4,2819.295
795,20,12,5,8980.574
795,21,12,5,
795,22,12,5,
795,23,12,5,14225.61
795,24,12,5,15762.42
797,16,9,1,
797,17,10,1,
797,18,11,1,
797,19,12,2,
797,20,12,4,17577.58
797,21,12,4,
797,22,12,4,40522.52
797,23,12,4,46431.65
797,24,12,4,59797.43
797,25,12,4,73434.9
797,26,12,4,57036.04
799,16,9,1,
799,17,10,1,
799,18,11,4,5945.581
799,19,11,4,7883.627
799,20,11,5,8239.011
799,21,11,5,12651.26
799,22,11,5,15577.74
799,23,11,3,15578.19
799,24,11,4,19338.51
802,16,9,1,
802,17,10,1,
802,18,11,1,
802,19,12,5,11684.2
802,20,12,5,11235.6
802,21,12,5,14915.68
802,22,12,5,16173.38
802,23,12,5,16338.95
802,24,12,5,16520.48
802,25,12,5,15937.09
806,16,10,1,
806,17,11,1,
806,18,12,4,28774.14
806,19,12,2,
806,20,12,2,
806,21,12,2,
806,22,12,4,13339.45
806,23,12,4,14225.15
806,24,12,4,15655.57
806,25,12,4,19862.24
806,26,12,4,25575.57
807,16,10,1,
807,17,11,1,
807,18,12,1,
807,19,13,1,
807,20,14,2,
807,21,14,1,
807,22,15,1,
807,23,16,3,
807,24,16,3,
807,25,16,3,27274.94
817,16,10,1,
817,17,11,1,
817,18,12,1,
817,19,13,4,
817,20,13,2,
817,21,13,1,
817,22,14,1,
817,23,15,3,18639.53
819,16,10,1,
819,17,11,1,
819,18,12,1,
819,19,13,1,
819,20,14,4,
819,21,14,4,7358.103
819,22,14,4,
819,23,14,3,
819,24,14,3,17419.84
819,25,14,3,14721.17
823,16,9,1,
823,17,10,1,
823,18,11,1,
823,19,12,1,
823,20,13,3,7333.933
823,21,13,4,5910.879
823,22,13,4,
823,23,13,3,9556.289
823,24,13,3,
823,25,13,3,12127.98
823,26,13,4,12014.42
844,16,10,1,
844,17,11,1,
844,18,12,5,10296.83
844,19,12,5,10425.92
844,20,12,5,15815.45
844,21,12,2,
844,22,12,4,
844,23,12,4,10750.96
844,24,12,4,12564.62
850,16,10,1,
850,17,11,1,
850,18,12,4,5549.809
850,19,12,1,
850,20,13,4,
850,21,13,3,19011.0
850,22,13,4,20063.54
850,23,13,4,18085.63
850,24,13,4,16139.45
850,25,13,4,11894.7
859,16,10,1,
859,17,11,1,
859,18,12,4,8710.756
859,19,12,4,
859,20,12,2,
859,21,12,4,10502.26
859,22,12,4,10712.09
859,23,12,4,
859,24,12,4,
859,25,12,4,13024.73
859,26,12,4,12175.0
860,16,10,1,
860,17,11,1,
860,18,12,2,
860,19,12,4,6071.063
860,20,12,4,9061.649
860,21,12,4,11358.4
860,22,12,4,13349.97
860,23,12,4,15725.84
860,24,12,3,16458.62
860,25,12,4,15833.62
864,16,10,1,
864,17,11,1,
864,18,12,1,
864,19,13,1,
864,20,14,1,
864,21,15,1,
864,22,16,1,
864,23,17,1,
864,24,18,3,23064.65
864,25,18,3,25836.85
868,16,10,1,
868,17,11,1,
868,18,12,1,
868,19,13,2,
868,20,13,4,11797.07
868,21,13,4,15050.74
868,22,13,4,
868,23,13,4,
868,24,13,4,
868,25,13,4,21511.0
868,26,13,4,21059.49
870,16,9,1,
870,17,10,1,
870,18,11,1,
870,19,12,2,
870,20,12,4,8120.44
870,21,12,4,7881.717
870,22,12,4,7643.726
870,23,12,4,15619.42
870,24,12,4,9534.787
871,16,10,2,
871,17,10,2,
871,18,10,2,
871,19,10,4,6775.364
871,20,10,4,
871,21,10,4,15725.84
871,22,10,3,
871,23,10,3,17204.42
873,16,10,1,
873,17,11,1,
873,18,12,1,
873,19,13,1,
873,20,14,1,
873,21,15,1,
873,22,16,3,18329.46
873,23,16,3,20411.55
873,24,16,3,20010.65
873,25,16,1,
874,16,10,1,
874,17,11,1,
874,18,12,1,
874,19,13,1,
874,20,14,1,
874,21,15,4,
874,22,15,1,
874,23,16,3,17315.86
874,24,16,3,19496.61
877,16,10,1,
877,17,11,1,
877,18,12,2,
877,19,12,5,6644.57
877,20,12,5,6440.82
877,21,12,5,9212.852
877,22,12,2,
877,23,12,2,
877,24,12,5,32179.39
877,25,12,5,35255.49
882,16,10,1,
882,17,11,1,
882,18,12,1,
882,19,13,1,
882,20,14,1,
882,21,15,2,
882,22,15,1,
882,23,16,3,18155.52
882,24,16,3,19045.7
882,25,16,3,15931.11
885,16,10,1,
885,17,11,1,
885,18,12,1,
885,19,13,1,
885,20,14,4,11816.86
885,21,14,3,11313.1
885,22,14,2,
885,23,14,4,4387.803
885,24,14,3,11536.63
885,25,14,2,
902,16,9,1,
902,17,10,1,
902,18,11,1,
902,19,12,1,
902,20,13,1,
902,21,14,1,
902,22,15,4,11300.98
902,23,15,1,
902,24,16,4,17114.25
902,25,16,4,17569.73
903,16,11,1,
903,17,12,5,
903,18,12,5,9669.396
903,19,12,5,12429.19
903,20,12,5,16351.64
903,21,12,4,18796.37
903,22,12,4,22206.75
903,23,12,4,21880.24
903,24,12,4,28069.02
903,25,12,4,38368.21
908,16,9,1,
908,17,10,1,
908,18,11,1,
908,19,12,1,
908,20,13,1,
908,21,14,1,
908,22,15,1,
908,23,16,4,13454.31
908,24,16,4,
908,25,16,2,
908,26,16,4,13457.49
913,16,11,1,
913,17,12,1,
913,18,13,1,
913,19,14,2,
913,20,14,1,
913,21,15,1,
913,22,16,2,
913,23,16,3,16952.59
920,16,11,1,
920,17,12,1,
920,18,13,1,
920,19,14,1,
920,20,15,1,
920,21,16,2,
920,22,16,3,22819.56
920,23,16,3,24810.59
920,24,16,3,25763.72
921,16,10,1,
921,17,11,1,
921,18,12,2,
921,19,12,4,4612.635
921,20,12,2,
921,21,12,4,18953.19
921,22,12,4,24268.19
921,23,12,4,17002.91
924,16,11,1,
924,17,12,1,
924,18,13,1,
924,19,14,1,
924,20,15,1,
924,21,16,3,10582.31
924,22,16,3,12987.57
924,23,16,3,17623.17
924,24,16,3,19743.15
924,25,16,3,16494.63
929,16,10,1,
929,17,11,1,
929,18,12,2,
929,19,12,2,
929,20,12,2,
929,21,12,4,13992.99
929,22,12,4,14927.06
929,23,12,4,17062.07
933,16,10,1,
933,17,11,1,
933,18,12,5,9457.772
933,19,12,5,10880.97
933,20,12,5,11009.25
933,21,12,5,13670.41
933,22,12,5,11111.76
933,23,12,5,11642.32
933,24,12,5,12302.53
933,25,12,2,
937,16,10,1,
937,17,11,1,
937,18,12,2,
937,19,12,3,14623.55
937,20,12,3,14301.92
937,21,12,1,
937,22,13,4,
938,16,10,1,
938,17,11,1,
938,18,12,4,8887.518
938,19,12,4,10960.19
938,20,12,4,14847.95
938,21,12,4,16352.73
938,22,12,4,15093.28
938,23,12,4,22228.24
938,24,12,4,25794.06
946,16,11,1,
946,17,12,1,
946,18,13,1,
946,19,14,1,
946,20,15,3,12495.58
946,21,15,1,
946,22,16,3,
946,23,16,4,
946,24,16,4,10507.23
948,16,10,1,
948,17,11,1,
948,18,12,4,23853.01
948,19,12,4,26166.75
948,20,12,2,
948,21,12,2,
948,22,12,4,28522.14
948,23,12,4,27541.66
948,24,12,4,
951,16,10,1,
951,17,11,1,
951,18,12,4,12118.45
951,19,12,4,16387.07
951,20,12,4,14140.85
951,21,12,4,16078.7
951,22,12,4,22317.32
951,23,12,4,28827.38
951,24,12,3,34124.16
956,16,10,1,
956,17,11,1,
956,18,12,1,
956,19,13,2,
956,20,13,4,7893.437
956,21,13,3,14514.57
956,22,13,4,14811.55
956,23,13,4,15178.3
956,24,13,3,14127.4
957,16,9,1,
957,17,10,1,
957,18,11,1,
957,19,12,4,20531.7
957,20,12,4,24592.87
957,21,12,2,
957,22,12,3,
957,23,12,4,22926.31
957,24,12,4,22778.86
957,25,12,3,22819.99
957,26,12,3,31559.99
960,16,10,1,
960,17,11,1,
960,18,12,1,
960,19,13,1,
960,20,14,1,
960,21,15,2,
960,22,15,4,2666.095
960,23,15,3,53686.68
960,24,15,3,41310.88
960,25,15,3,25870.58
960,26,15,3,
961,16,10,1,
961,17,11,1,
961,18,12,1,
961,19,13,1,
961,20,14,1,
961,21,15,2,
961,22,15,1,
961,23,16,3,26056.03
961,24,16,3,22659.56
961,25,16,3,22967.98
968,16,10,1,
968,17,11,1,
968,18,12,4,19957.9
968,19,12,4,22157.04
968,20,12,4,14860.87
968,21,12,4,20034.79
968,22,12,4,19578.45
968,23,12,4,24442.48
968,24,12,4,30053.81
968,25,12,4,29357.28
968,26,12,4,28123.2
973,16,10,1,
973,17,11,1,
973,18,12,2,
973,19,12,2,
973,20,12,4,7167.432
973,21,12,4,13378.16
973,22,12,4,16970.48
973,23,12,4,17476.32
973,24,12,4,17784.27
973,25,12,4,16573.03
977,16,10,1,
977,17,11,1,
977,18,12,4,8467.049
977,19,12,4,
977,20,12,4,11209.15
977,21,12,4,12131.01
977,22,12,4,15205.66
977,23,12,3,21936.94
994,16,10,1,
994,17,11,1,
994,18,12,4,
994,19,12,5,8649.805
994,20,12,5,3683.245
994,21,12,5,8215.989
994,22,12,5,22456.18
994,23,12,5,
994,24,12,4,
994,25,12,4,1733.897
994,26,12,1,
996,16,10,1,
996,17,11,1,
996,18,12,4,17172.26
996,19,12,4,13520.99
996,20,12,4,13133.05
996,21,12,4,11629.97
996,22,12,4,12685.89
996,23,12,3,12184.53
996,24,12,4,11271.94
996,25,12,4,10137.11
996,26,12,3,22189.6
997,16,10,2,
997,17,10,1,
997,18,11,1,
997,19,12,4,4813.189
997,20,12,4,9464.106
997,21,12,2,
997,22,12,4,13551.54
997,23,12,4,14624.64
1003,16,10,1,
1003,17,11,1,
1003,18,12,1,
1003,19,13,1,
1003,20,14,1,
1003,21,15,1,
1003,22,16,4,15869.96
1003,23,16,3,14624.64
1010,16,10,1,
1010,17,11,1,
1010,18,12,1,
1010,19,13,1,
1010,20,14,1,
1010,21,15,1,
1010,22,16,3,27186.86
1010,23,16,3,33748.8
1011,16,10,1,
1011,17,11,1,
1011,18,12,4,17563.27
1011,19,12,4,18766.46
1011,20,12,4,18488.52
1011,21,12,4,19444.4
1011,22,12,4,18879.22
1011,23,12,4,17059.5
1011,24,12,4,19499.51
1012,16,10,1,
1012,17,11,2,
1012,18,11,4,9440.29
1012,19,11,4,8358.044
1012,20,11,4,9882.947
1012,21,11,4,10063.56
1012,22,11,4,
1012,23,11,2,
1012,24,11,4,11295.25
1013,16,10,1,
1013,17,11,1,
1013,18,12,2,
1013,19,12,5,7377.235
1013,20,12,5,12644.87
1013,21,12,5,15677.42
1013,22,12,5,
1013,23,12,5,17323.29
1021,16,9,1,
1021,17,10,1,
1021,18,11,1,
1021,19,12,1,
1021,20,13,1,
1021,21,14,2,
1021,22,14,2,
1021,23,14,2,
1042,16,9,1,
1042,17,10,4,7004.204
1042,18,10,2,
1042,19,10,4,
1042,20,10,2,
1042,21,10,2,
1042,22,10,4,9680.912
1042,23,10,4,7224.825
1042,24,10,4,8206.592
1042,25,10,4,7916.808
1043,16,8,1,
1043,17,9,2,
1043,18,9,2,
1043,19,9,2,
1043,20,9,2,
1043,21,9,4,
1043,22,9,2,
1043,23,9,2,
1043,24,9,4,19480.04
1044,16,9,1,
1044,17,10,1,
1044,18,11,1,
1044,19,12,4,5717.095
1044,20,12,2,
1044,21,12,2,
1044,22,12,2,
1046,16,10,1,
1046,17,11,1,
1046,18,12,1,
1046,19,13,1,
1046,20,14,1,
1046,21,15,2,
1046,22,15,1,
1046,23,16,3,8738.121
1046,24,16,1,
1051,16,10,1,
1051,17,11,1,
1051,18,12,1,
1051,19,13,1,
1051,20,14,1,
1051,21,15,1,
1051,22,16,1,
1051,23,17,1,
1051,24,18,3,17300.77
1051,25,18,3,18819.14
1051,26,18,3,21084.85
1052,16,10,1,
1052,17,11,1,
1052,18,12,1,
1052,19,13,1,
1052,20,14,1,
1052,21,15,1,
1052,22,16,1,
1052,23,17,1,
1052,24,18,3,36984.31
1052,25,18,3,41192.77
1053,16,10,1,
1053,17,11,1,
1053,18,12,1,
1053,19,13,1,
1053,20,14,1,
1053,21,15,1,
1053,22,16,2,
1053,23,16,3,22198.41
1053,24,16,3,20961.98
1054,16,9,1,
1054,17,10,4,12980.17
1054,18,10,4,13598.32
1054,19,10,4,13598.32
1054,20,10,4,
1054,21,10,4,7739.199
1054,22,10,4,9639.97
1054,23,10,4,17091.09
1054,24,10,3,27520.24
1054,25,10,4,42555.13
1054,26,10,4,16774.79
1081,16,10,1,
1081,17,11,1,
1081,18,12,2,
1081,19,12,1,
1081,20,13,4,10733.94
1081,21,13,1,
1081,22,14,4,14513.13
1081,23,14,3,9888.962
1081,24,14,4,19116.71
1081,25,14,4,34336.61
1085,16,11,1,
1085,17,12,4,13587.43
1085,18,12,4,20572.19
1085,19,12,4,13977.63
1085,20,12,4,11627.96
1085,21,12,4,12773.42
1085,22,12,4,15881.74
1085,23,12,4,14744.41
1085,24,12,4,16039.5
1085,25,12,4,21553.8
1085,26,12,4,23138.63
1089,16,8,2,
1089,17,8,4,12590.53
1089,18,8,4,12792.53
1089,19,8,2,
1089,20,8,2,
1089,21,8,4,8481.199
1089,22,8,4,
1089,23,8,2,
1089,24,8,4,11661.83
1089,25,8,4,25266.47
1092,16,10,1,
1092,17,11,1,
1092,18,12,2,
1092,19,12,2,
1092,20,12,2,
1092,21,12,4,7157.289
1092,22,12,4,5912.864
1092,23,12,3,5973.276
1092,24,12,3,10471.24
1095,16,10,1,
1095,17,11,1,
1095,18,12,4,10697.01
1095,19,12,4,10568.81
1095,20,12,4,
1095,21,12,4,12703.27
1095,22,12,4,17036.25
1095,23,12,4,21561.61
1095,24,12,4,29658.78
1109,16,10,1,
1109,17,11,1,
1109,18,12,4,9040.209
1109,19,12,3,11813.84
1109,20,12,3,12110.92
1109,21,12,1,
1109,22,13,1,
1109,23,14,2,
1109,24,14,3,12769.13
1109,25,14,3,14137.16
1134,16,10,1,
1134,17,11,4,
1134,18,11,2,
1134,19,11,4,8506.659
1134,20,11,3,6642.606
1134,21,11,2,
1134,22,11,4,4046.495
1134,23,11,3,11249.99
1134,24,11,3,12674.69
1144,16,10,1,
1144,17,11,2,
1144,18,11,2,
1144,19,11,3,10578.01
1144,20,11,3,10892.83
1144,21,11,3,19918.42
1144,22,11,2,
1144,23,11,1,
1144,24,12,1,
1144,25,13,1,
1144,26,14,3,28103.68
1145,16,11,1,
1145,17,12,1,
1145,18,13,2,
1145,19,13,2,
1145,20,13,1,
1145,21,14,2,
1145,22,14,2,
1145,23,14,2,
1145,24,14,2,
1145,25,14,2,
1146,16,11,3,8396.944
1146,17,11,1,
1146,18,12,1,
1146,19,13,1,
1146,20,14,1,
1146,21,15,2,
1146,22,15,1,
1146,23,16,3,16052.17
1146,24,16,4,21264.37
1146,25,16,4,20513.5
1171,16,10,2,
1171,17,10,2,
1171,18,10,2,
1171,19,10,4,19971.34
1171,20,10,4,28364.54
1171,21,10,4,26099.9
1171,22,10,4,17610.7
1171,23,10,2,
1171,24,10,5,12760.97
1171,25,10,5,10917.18
1173,16,10,1,
1173,17,11,1,
1173,18,12,5,10329.46
1173,19,12,5,10776.89
1176,16,10,1,
1176,17,11,1,
1176,18,12,1,
1176,19,13,1,
1176,20,14,1,
1176,21,15,1,
1176,22,16,3,14713.95
1176,23,16,3,18810.71
1188,16,10,1,
1188,17,11,1,
1188,18,12,1,
1188,19,13,1,
1188,20,14,4,12574.55
1188,21,14,1,
1188,22,15,4,6340.039
1188,23,15,3,13140.96
1188,24,15,3,30460.73
1188,25,15,4,17001.13
1197,16,10,1,
1197,17,11,1,
1197,18,12,1,
1197,19,13,2,
1197,20,13,1,
1197,21,14,1,
1197,22,15,1,
1197,23,16,3,17798.18
1198,16,10,1,
1198,17,11,1,
1198,18,12,3,
1198,19,12,4,8843.249
1198,20,12,4,5797.105
1198,21,12,4,9732.103
1198,22,12,4,20070.43
1198,23,12,3,26000.18
1198,24,12,3,30931.09
1205,16,8,4,
1205,17,8,4,11171.88
1205,18,8,4,11923.32
1205,19,8,4,9780.727
1205,20,8,4,
1205,21,8,4,10696.43
1205,22,8,4,13672.63
1205,23,8,4,18080.84
1205,24,8,4,17062.07
1229,16,10,1,
1229,17,11,4,6769.364
1229,18,11,2,
1229,19,11,5,
1229,20,11,5,14618.12
1229,21,11,4,
1229,22,11,4,18180.5
1229,23,11,4,17907.55
1229,24,11,4,13219.32
1229,25,11,4,20269.75
1235,16,10,1,
1235,17,11,1,
1235,18,12,3,
1235,19,12,2,
1235,20,12,4,
1235,21,12,2,
1235,22,12,4,16508.39
1235,23,12,4,
1235,24,12,4,23878.96
1235,25,12,4,24374.42
1239,16,9,1,
1239,17,10,1,
1239,18,11,1,
1239,19,12,1,
1239,20,13,2,
1239,21,13,2,
1239,22,13,2,
1239,23,13,4,7649.917
1239,24,13,4,7577.165
1239,25,13,3,11475.21
1239,26,13,4,12187.2
1243,16,9,1,
1243,17,10,2,
1243,18,10,4,8156.959
1243,19,10,2,
1243,20,10,2,
1243,21,10,3,
1243,22,10,3,16205.4
1243,23,10,4,6035.785
1243,24,10,4,11331.09
1243,25,10,4,15121.87
1245,16,10,1,
1245,17,11,1,
1245,18,12,3,12638.58
1245,19,12,3,12094.11
1245,20,12,4,
1245,21,12,4,20720.69
1245,22,12,4,15803.21
1245,23,12,4,
1245,24,12,4,
1245,25,12,4,29147.55
1247,16,10,1,
1247,17,11,5,
1247,18,11,5,8801.677
1247,19,11,5,9280.293
1247,20,11,5,
1247,21,11,5,13926.83
1247,22,11,5,20346.1
1247,23,11,5,14478.9
1248,16,10,1,
1248,17,11,1,
1248,18,12,5,8369.291
1248,19,12,5,7581.053
1248,20,12,4,10169.14
1248,21,12,4,9305.532
1248,22,12,4,8512.478
1248,23,12,4,9078.69
1248,24,12,4,9123.39
1248,25,12,3,11699.7
1256,16,9,1,
1256,17,10,1,
1256,18,11,1,
1256,19,12,4,
1256,20,12,1,
1256,21,13,4,6556.808
1256,22,13,4,
1256,23,13,3,
1256,24,13,3,
1256,25,13,3,14873.26
1257,16,9,1,
1257,17,10,2,
1257,18,10,4,
1257,19,10,4,
1257,20,10,2,
1257,21,10,2,
1257,22,10,2,
1257,23,10,4,7096.777
1267,16,9,1,
1267,17,10,1,
1267,18,11,5,12846.62
1267,19,11,5,10877.17
1267,20,11,5,10187.98
1267,21,11,5,14386.96
1267,22,11,5,13370.81
1267,23,11,5,20635.86
1267,24,11,5,21906.55
1273,16,10,1,
1273,17,11,2,
1273,18,11,3,13011.1
1273,19,11,2,
1273,20,11,2,
1273,21,11,3,
1273,22,11,3,
1273,23,11,2,
1273,24,11,1,
1273,25,12,3,9749.753
1282,16,9,2,
1282,17,9,2,
1282,18,9,2,
1282,19,9,2,
1282,20,9,2,
1282,21,9,2,
1282,22,9,2,
1282,23,9,2,
1284,16,9,2,
1284,17,9,4,
1284,18,9,4,
1284,19,9,2,
1284,20,9,2,
1284,21,9,2,
1300,16,7,2,
1300,17,7,2,
1300,18,7,1,
1300,19,8,2,
1300,20,8,2,
1300,21,8,2,
1300,22,8,2,
1303,16,10,1,
1303,17,11,1,
1303,18,12,1,
1303,19,13,1,
1303,20,14,1,
1303,21,15,2,
1303,22,15,1,
1303,23,16,2,
1303,24,16,5,
1309,16,10,1,
1309,17,11,1,
1309,18,12,1,
1309,19,13,3,6613.889
1309,20,13,3,
1309,21,13,3,
1309,22,13,3,
1309,23,13,4,49258.43
1309,24,13,4,48750.16
1309,25,13,3,45989.81
1309,26,13,3,42167.7
1315,16,10,1,
1315,17,11,1,
1315,18,12,1,
1315,19,13,4,11645.42
1315,20,13,1,
1315,21,14,2,
1315,22,14,1,
1315,23,15,3,20088.36
1316,16,7,1,
1316,17,8,1,
1316,18,9,4,14996.41
1316,19,9,4,16021.09
1316,20,9,4,21299.24
1316,21,9,4,30734.26
1316,22,9,4,27092.64
1316,23,9,4,19707.07
1316,24,9,4,21182.23
1316,25,9,4,17131.07
1316,26,9,4,14624.64
1317,16,8,2,
1317,17,8,4,11433.37
1317,18,8,4,13154.0
1317,19,8,2,
1317,20,8,4,16235.5
1317,21,8,4,17258.65
1317,22,8,4,16529.34
1317,23,8,4,21365.44
1317,24,8,3,26811.86
1319,16,9,1,
1319,17,10,1,
1319,18,11,1,
1319,19,12,4,8391.356
1319,20,12,4,7251.208
1319,21,12,4,18791.17
1319,22,12,4,20826.92
1319,23,12,4,15987.79
1319,24,12,4,18280.79
1329,16,9,4,8756.332
1329,17,9,4,8186.573
1329,18,9,2,
1329,19,9,2,
1329,20,9,2,
1329,21,9,4,7415.254
1329,22,9,4,14326.44
1329,23,9,4,20213.27
1329,24,9,4,21015.63
1330,16,8,1,
1330,17,9,1,
1330,18,10,4,5526.327
1330,19,10,2,
1330,20,10,4,9897.378
1330,21,10,4,11193.14
1330,22,10,4,30671.66
1330,23,10,4,7921.679
1331,16,10,1,
1331,17,11,1,
1331,18,12,1,
1331,19,13,1,
1331,20,14,2,
1331,21,14,1,
1331,22,15,2,
